,video_title,title_topic
46614,the isley brothers - friends and family (official video) ft. ronald isley & snoop dogg,5
46822,don't fall into the airship's hidden basement... in among us,0
46797,we lost our baby 💔,1
47021,dream job,7
47023,my new glasses,2
47004,fortnite clips that made mccreamy famous!,5
47006,grammys 2021 fashion review,1
47196,i am the world’s greatest magician,6
47258,q&a with daniel ezra & samantha logan (and me lol) | greta onieogou,4
47414,great for the good | ft. rahul dravid | cred,8
47602,dream and sapnap break out of prison...,5
47654,game of thrones | official season 8 recap trailer (hbo),1
47812,trying to get 0 points in geoguessr 😳,2
47792,opening this note handed to me in class over a decade ago.,3
47798,hailey bieber on the early late night show | dixie d'amelio,6
48007,our best friends reacting to the wedding song i wrote them!,9
48193,all my youtube play buttons,9
48196,pregnant with baby #2!!! finding out + telling my husband!,0
48205,we are moving back,4
48240,this is why i trust no one around my kids!!!,7
48392,rydel gives birth to our first son!,9
48621,overprotective brothers react to lil sister & boyfriend's cringey tik toks! 😭,2
48638,having my little sister be mean to my boyfriend!,8
48597,"catching up with sis mukbang, season 2 reality show?",5
48604,surprising my friends with silver hair!!,4
48611,surprising brent with his ex-girlfriend,5
48797,fivio foreign - self made (official video),4
48800,jake paul vs ben askren - official weigh in [final face off],9
49023,the most important day of my life,0
49035,the worst game of geoguessr ever played.,4
48995,the funeral of the duke of edinburgh,3
49004,name reveal for baby funk!,8
49008,my best friend survived cancer… 3 times,3
49223,"liam payne - i'm back! where i've been, seaspiracy and nfts",7
49195,world’s largest cup tower,3
49197,65 million dollars generated,2
49203,dave portnoy thinks i'm crazy | dixie d'amelio,2
49622,how to survive a rhea attack p2 (+ my first gosling!!!),7
49593,$100 for every chicken nugget,7
49607,kevin goes to rhea jail (for attacking dababy),4
49608,super meets our family!,3
49816,ronda rousey and travis browne have an announcement,2
49819,my skincare routine: getting ready for bed,7
49804,telling our friends & family we are having baby #2!! pregnancy announcement!,8
49815,baby milan's first day of school! (only 10 months old) | the royalty family,0
50007,becoming 13 years old for a day!,7
50009,airtags unboxing and review!,8
50227,the end of prettyboyfredo...,1
50235,new aviation spokesperson,2
50192,dream - minecraft manhunt extra scenes (5 hunters),1
50617,i ate disgusting food with noah | dixie d'amelio,4
50627,coke & mentos bottle inside balloon!! *experiment!* - #shorts,6
50822,this video is 3 seconds,3
50797,de'arra 25th surprise birthday vlog,1
50801,magic returns with the reawakening of sleeping beauty castle | disneyland resort,1
51025,"bradley martyn vs 4-times worlds strongest man, brian shaw",3
51016,taking a stranger on a shopping spree,5
50995,i'm deleting this video on friday,4
50998,israel adesanya reacts to crazy ufc 261| talks marvin vettori rematch,8
51006,are we about to see something we haven't seen in two decades?,2
51194,bad news.....,5
51207,high school theater,6
51211,"foolio on differences with yungeen ace they use to be in my music videos, idk what happened (pt 1)",1
51273,jake paul won... again,9
51245,the best proposal ever!! (you will cry) cheyenne & zachary,1
51426,i have something to show you!,0
51394,destroying an f250 in 10 minutes flat.,8
51414,did foolio go too far? “i’m just defending myself & my people.. they dissed me first!!” (part 2),5
51635,rest in peace,4
51593,minecraft's most unbelievable seeds...,6
51598,soulja boy – she make it clap (official video),4
51606,tmg feat. quinn xcii - daddy (official video),1
51815,when your bf is accidentally perfect 😍,5
51812,am i millenial or gen z,2
51810,our gender reveal!!,8
51996,asking boys awkward questions!!,7
52015,"my 50,000,000 subscriber play button!",3
52199,kiss or pass ft. my sister,3
52206,we finally got our dream home **empty house tour**,4
52429,my mom and i trade makeup routines... (feat. item beauty),2
52428,don't aviation and mint,2
52396,unexpected baby news,1
52401,try not to laugh challenge #69 - the roast of sarah,2
52591,gender reveal time....ep 1,8
52593,welcome to our official youtube channel!,3
52828,bugworkout gym training #shorts,1
52791,official gender reveal! - benny & alondra ep 2,8
52794,"giving $300,000 to students",1
52809,kendall jenner opens up about her anxiety | open minded | vogue,6
53230,did my water break?,5
53209,if you are seeing this video it means ...we had the baby!! 👶 (nursery & name reveal),3
53618,i'm pregnant! | telling my family!,0
53621,she is pregnant! | please stop crying! | emotional!,0
53627,new ice life hack! its crazy!! - orzutiextra tiktok #shorts,5
53616,the pet peeves song (bloopers & behind the scenes),8
53593,lovejoy - taunt (official video),4
53602,lovejoy - one day (official video),0
53607,lovejoy - are you alright? (full ep),0
53793,baking soda & ketchup explosion?! 😳 - #shorts,2
53813,schulz responds to dave chappelle comments on joe rogan | andrew schulz & akaash singh,4
53993,she is here! her name is...,0
54194,bella poarch - build a b*tch (official music video),2
54398,how j cole fans were after they heard j cole new album (the off season) one time,3
54626,i try to give dan a haircut!!,2
54659,"hailey & guests maeve reilly, jen atkin & denika bedrossian prep for a big event | get ready with me",5
54823,7 sidemen vs dream minecraft manhunt,1
54799,one in a million coincidences 🤯 - story #shorts,8
55034,oscars 2021 fashion review,7
55012,duck & a story #shorts,0
54998,#shorts the best,1
55000,the most dangerous food in the world - story #shorts,6
55193,the truth about my car accident.,1
55203,try not to laugh challenge #70,2
55437,new nose reveal..,8
55399,escaping 100 layers of steel!,0
55402,baby #2 gender reveal!!! + us finding out what we are having!,8
55403,"talent catching fish 🎣 deep iceberg fish (catch fish, ice fish ) 🐠tiktok#195",8
55408,deji vs vinnie hacker press conference - social gloves #battleoftheplatforms,7
55443,our wedding | sarah & kurt tilse (& foxy),6
55447,welcome to wrexham,6
55615,babish answers cooking questions from twitter | tech support | wired,7
55665,"mooski feat. chris brown, a boogie wit da hoodie, & yung bleu - track star (official audio)",5
55799,we're pregnant !!,0
55800,dream - mask (official lyric video),3
55840,reacting to our embarrassing acting gigs,4
55995,i wore 5-toe high heels for a week,9
56319,finding out i'm pregnant!,0
56328,bucket list: south africa (behind the scenes),2
56317,4 tips in 60 second short video #shorts,3
56299,our first vacation together!!!,4
56311,cooking with de'arra | chef d,5
56352,3 tips that could save your life! #shorts,3
56357,ferran overcomes his big fear!! (unexpected) | the royalty family,0
56229,minecraft's most unknown secrets...,2
56233,wet n wild x sponge bob makeup… is it jeffree star approved?!,1
56209,ohgeesy - get fly (feat. dababy) [official music video],0
56215,trying durian as an adult,4
56271,i am so sorry..,6
56273,asmr filet mignon & fries + stretchy cheese mukbang 먹방 | cooking & eating sounds | zach choi asmr,1
56243,this is impossible!!,9
56260,how marvel heroes feel about the new eternals movie,4
56255,roadtripping for 20 hours *intense*,0
56661,did you know this about the guardians of the galaxy?,4
56671,addison rae & hailey rhode bieber make sandwiches & play shoot or truth | who’s in my bathroom?,8
56610,this was very chaotic...,3
57004,getting surgery,9
57433,bringing the end dragon to the nether...,7
57857,real life super humans #shorts,4
57842,i put a tiny camera on my cat for 24 hours,9
58218,biggest birthday surprise!!,2
58607,jake paul vs tyron woodley face off,9
59051,tips from the er: gunshot wounds #shorts mufkr.com,3
59014,boatbuilding - painting the hull! (tally ho / ep99),1
59006,how lebron was in the locker room during halftime and after losing to the suns in the first round!,0
59399,we lost our baby boy.,8
59422,$1000 fork challenge!!!💰💵💰💵,0
59815,buzzfeed unsolved: true crime • season 8 trailer,2
60201,selena gomez  breaks down 15 looks from 2007 to now | life in looks | vogue,4
60236,binging with babish: pizza gyoza from teenage mutant ninja turtles,2
60611,ryan reynolds' vasectomy,9
60599,dream - mask (official music video),3
60630,the worst day of my life,5
61041,circle nether portal!,9
61020,the aftermath of the logan paul vs. floyd mayweather fight,9
61018,dhar mann actor quits while on set (behind-the-scenes) | dhar mann studios,8
61402,alex warren - one more i love you (official music video),3
61430,i watched loki ep. 1 in 0.25x speed and here's what i found,0
61241,the dream smp - an epic for the modern era | youtube culture & trends report,7
61817,deji vs vinnie hacker – social gloves weigh-in,0
61807,omg what's happening? #shorts​ cool videos from tiktok by yellowiki,4
61814,🥭fresh farm fruit eating | tiktok china | oddly satisfying ninja fruit cutting #shorts | part 461,0
62217,every person that leaves target... #shorts,4
62202,i bought a real tank!,9
62196,see you soon,6
62194,youtube vs. tiktok free live stream,3
63010,world's hottest hot sauce (ot 27 bloopers),5
63000,mixing every hand sanitizer from bath & body works together,0
62996,addressing my mental health.. selling my house and getting help,9
63015,binging with babish: meat-ghetti & spag-balls from american dad,3
62830,extreme waterslides that you won't believe exist,5
63429,mining for a golden creeper (day 4) #shorts,8
63391,i won,7
63731,people having a really bad day,8
63624,clubbing in las vegas w/ offlinetv & friends - pokimane vlog,6
63612,which one is your favourite look #shorts #littleglove #pregnancyfashion,6
63597,meeting our baby & telling my birth story 👶,0
63601,prepping for baby's arrival,3
63602,tye dyeing with bella poarch,2
63608,making ugly clothes cute challenge!! w/ lexi rivera,2
63609,2 guys 1 taco,9
63636,finding out im pregnant + telling my husband!,0
63676,"bang chan, changbin, felix, seungmin 오늘 밤 나는 불을 켜 | [stray kids : skz-player]",7
63644,bulgogi beef fried rice #shorts,4
63647,the most confusing phone call ever #shorts,5
63656,homemade toothpaste battle! dentist @dentologie  vs dental student! #shorts,3
63796,the mysterious death of george reeves,5
63802,telling my family & friends we're pregnant! *crying*,0
64022,"15 months in a ghost town! building a hotel, exploring mines, and more...",3
64028,your grandma is being bullied in heaven,0
63997,this is what really happened!!! **official video**,3
64004,the life of an enderman...,8
64005,i am finally ready to speak out.. my truth..,0
64218,incredible artists #shorts,2
64228,van life vs. bus life 24hr swap - ft. kara and nate,5
64235,dream goes shopping...,0
64214,crazy comparison pictures!! (pt 9) #shorts,0
64194,reunion with my brother,7
64210,crazy comparison pictures!! (pt 8) #shorts,0
64413,why dan had to call an ambulance,8
64397,doc rivers in the locker room after losing game 7 to the hawks,7
64398,people finding secret hidden rooms in their house,4
64399,reacting to my boxing fight,9
64469,"asmr street food | pub street food and cooking , dinner, drink , bbq restaurant",1
